"time"|"timestring"|"quote"|"title"|"author"|
"07:59"|7.59|"I'd spent fifty two days in 1958, but here it was 7.59 in the morning."|"11/22/63"|"Stephen King"|"unknown"
"08:00"|"8:00 A.M."|"He sat in front of the consoles and gulped another cup of coffee. All around him, the control room was strewn with paper plates and half-eaten sandwiches. Arnold was exhausted. It was 8:00 A.M. on Saturday."|"Jurassic Park"|"Michael Crichton"|"unknown"
"08:00"|"At eight o’clock"|"At eight o’clock, a shaft of daylight came to wake us. The thousand facets of the lava on the rock face picked it up as it passed, scattering like a shower of sparks."|"Journey to the Centre of the Earth "|"Jules Verne"|"unknown"
"08:00"|eight A.M.|Last night I left a letter under the manager’s day-office door—he’ll find it at eight A.M. tomorrow—informing him of the change in my existential status, so with luck an innocent chambermaid will be spared an unpleasant surprise. See, I do think of the little people.|Cloud Atlas|David Mitchell|unknown
"08:00"|"eight o'clock"|"At eight o'clock on Thursday morning Arthur didn't feel very good. He woke up blearily, got up, wandered blearily round his room, opened a window, saw a bulldozer, found his slippers and stomped off to the bathroom to wash."|"Hitchhiker's guide to the galaxy "|"Douglas Adams"|"unknown"
"08:00"|"eight o’clock"|"Tim heard the cry of birds, and saw small chirping dinosaurs leaping among the branches. But mostly it was silent, the air hot and still beneath the canopy of trees. Grant looked at his watch. It was eight o’clock."|"Jurassic Park"|"Michael Crichton"|"unknown"
"08:00"|eight sharp|The creature stuck her booty into a little burglar’s bag. “No more valuables to be taken care of?” “Put those items back! Now! Or I’ll have your job, I swear it!” “I’ll take that as a no. Breakfast is eight sharp. Boiled eggs with toast soldiers today. None for the tardy.”|Cloud Atlas|David Mitchell|unknown
"08:01"|"eight-one"|"Eight-one, tick-tock, eight-one o'clock, off to school, off to work, run, run, eight-one!"|"There Will Come Soft Rains"|"Ray Bradbury"|"unknown"
"08:02"|"Eight oh two"|"... bingeley ... Eight oh two eh em, Death of Corporal Littlebottombottom ... Eight oh three eh em ... Death of Sergeant Detritus ... Eight oh threethreethree eh em and seven seconds seconds ... Death of Constable Visit ... Eight oh three eh em and nineninenine seconds ... Death of death of death of ..."|"Jingo"|"Terry Pratchett"|"unknown"
"08:03"|"Eight oh three"|"... bingeley ... Eight oh two eh em, Death of Corporal Littlebottombottom ... Eight oh three eh em ... Death of Sergeant Detritus ... Eight oh threethreethree eh em and seven seconds seconds ... Death of Constable Visit ... Eight oh three eh em and nineninenine seconds ... Death of death of death of ..."|"Jingo"|"Terry Pratchett"|"unknown"
"08:05"|"8:05"|"Ok. Meet me at my father’s welding shop tomorrow at 8am. The address is CD6-3028. If you’re not there by 8:05 I’m gone."|"Artemis"|"Andy Weir"|"unknown"
"08:07"|"8:07"|"“Figure thirty minutes to get everybody down the hole and another thirty minutes for Weiss to check the relay batteries and get to the Crystal Grotto.” He looked at his watch. “It’s 8:07 now. She should be in place by 9:30.”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"08:10"|"08:10"|"Erszebet Sent DOer Felix Dorn from ODEC #2 at 08:10 of Day 627. DOer landed safely in Pera, retrieved kalonji seeds without incident, traveled for two months by foot, river, and stolen horse from Constantinople to Belgium."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"08:10"|8:10|Cell count down to 400,000. Woke 8:10. To sleep 7:15. (Appear to have lost my watch without realising it, had to drive into town to buy another.)|The Voices of Time |JG Ballard|unknown
"08:14"|"8:14 in the morning"|"When he passed by a public clock, he learned that, despite everything he'd been through today — and it felt like ages — it was only 8:14 in the morning."|"Earth Alone"|"Daniel Arenson"|"unknown"
"08:15"|"8:15"|"After a couple of pages, he stopped reading and just stared at the board where Herman, history’s first chrononaut, was going to appear. He was about a minute early. At 8:15:03 the whole apparatus appeared, with a slight scraping sound."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"08:16"|"8:16"|"The machine was going to reappear at 8:16 Wednesday night in his shabby apartment. He could’ve taken it back to the lab and had it appear on Professor Marsh’s desk at ten in the morning."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"08:17"|"8.17 a.m."|"Breakfast over, my uncle drew from his pocket a small notebook, intended for scientific observations. He consulted his instruments, and recorded: “Monday, July 1. “Chronometer, 8.17 a.m.; barometer, 297 in.; thermometer, 6° (43° F.). Direction, E.S.E.” This last observation applied to the dark gallery, and was indicated by the compass."|"A Journey to the Centre of the Earth"|"Jules Verne"|"unknown"
"08:20"|"8:20"|"On the sink there were new bottles of moisturizer and mouthwash, both organic and local, and she sampled each. She showered, dressed, and was back at her desk by 8:20."|"The Circle"|"Dave Eggers"|"unknown"
"08:23"|8:23|At 8:23 there seemed every chance of a lasting alliance starting between Florin and Guilder. At 8:24 the two nations were very close to war.|The Princess Bride|William Goldman|unknown
"08:23"|"twenty-three minutes past eight"|"And then Wedderburn looked at his watch. ""Twenty-three minutes past eight. I am going up by the quarter to twelve train, so that there is plenty of time. I think I shall wear my alpaca jacket - it is quite warm enough - and my grey felt hat and brown shoes. I suppose”"|"The Flowering of The Strange Orchid"|"HG Wells"|"unknown"
"08:24"|8:24|At 8:23 there seemed every chance of a lasting alliance starting between Florin and Guilder. At 8:24 the two nations were very close to war.|The Princess Bride|William Goldman|unknown
"08:27"|"8:27 a.m."|"It was 8:27 a.m., still rush hour. Pedestrians would slow things down, so the seven-mile trip that would have required 2.81 minutes at midnight, took nearly six."|"The Truth Machine"|"James L. Halperin"|"unknown"
"08:30"|"half past eight"|"At half past eight, Mr. Dursley picked up his briefcase, pecked Mrs. Dursley on the cheek, and tried to kiss Dudley good-bye but missed, because Dudley was now having a tantrum and throwing his cereal at the walls."|"Harry Potter and the Philosopher's Stone "|"JK Rowling"|"unknown"
"08:30"|"half past eight"|"Sir John was normally awakened at half past eight every morning by a butler who brought him his breakfast, another butler who brought him his clothes, a third butler whose job it was to feed Adolf and Stalin if necessary, and a fourth butler who was basically a spare. "|"Johnny and the Bomb"|"Terry Pratchett"|"unknown"
"08:31"|"8:31"|"Starting at 8:31, a series of helicopters had shaken the campus, bringing leaders from all the major health insurance companies, world health agencies, the Centers for Disease Control, and every significant pharmaceutical company."|"The Circle"|"Dave Eggers"|"unknown"
"08:33"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:34"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:35"|"8:35"|"... rehearsing in my mind all the go-to-hell speeches I had ever imagined myself delivering to E. D. Lawton. By the time I reached the Hilton the sun was lost behind the rooftops and the lobby clock said 8:35."|"Spin"|"Robert Charles Wilson"|"unknown"
"08:36"|"around 8:35"|"It looked like a number 7 placed off-center inside a circular diagram of an orbiting electron. Or maybe the face of an old analog timepiece, with the number 7 forming the big and little hands of a clock at around 8:35."|"Ready Player Two"|"Ernest Cline"|"unknown"
"08:37"|"Eight thirty-seven am."|Eight thirty-seven am., Patrice Lane, Biohazard: The dog's clean. The Good Samaritan was a woman with an accent of some sort. Why haven't you called me?|Magic Bleeds|Ilona Andrews|unknown
"08:40"|"8.40"|"At this moment the clock indicated 8.40. 'Five minutes more,' said Andrew Stuart. The five friends looked at each other. One may surmise that their heart-beats were slightly accelereted, for, even for bold gamblers, the stake was a large one.'"|"Around The World In Eighty Days "|"Jules Verne"|"unknown"
"08:42"|"8:42 A.M."|"So it is that you arrive at work at 8:42 A.M., ahead of your start of shift and in a timely manner... but disastrously out of touch with the events unfolding around you."|"Rule 34"|"Charles Stross"|"unknown"
"08:43"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"08:44"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"08:45"|8:45|"So at 8:45, I locked up the microscope and headed into the tepid winter night."|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"08:46"|"around 08:45"|"I started my EVA around 08:45, same as always. I got my hammer and screwdriver and started chipping the trailer’s hull."|"The Martian"|"Andy Weir"|"unknown"
"08:47"|8.47|"Just on my way to the cottage. It's, er, ..8.47. Bit misty on the roads....."|"Dirk Gently's Holistic Detective Agency "|"Douglas Adams"|"unknown"
"08:55"|"08:55"|"“Thank you, Chief.” Sascha glanced at the brass clock set into the curved copper ceiling — 08:55. “We’re diving soon. What’s protocol for this department when we, uh, do the transdim thing? Who gets stationed where?”"|"Shakedown"|"Scott Sigler"|"unknown"
"08:56"|"nearly nine o'clock"|"It was nearly nine o'clock and the sun was fiercer every minute.'"|"Burmese Days"|"George Orwell"|"unknown"
"08:57"|"08:57"|"I say yes, and a moment later the ringing tone rings. My watch says 08:57. Surely not too early for a farm, even on a Sunday. Nobody’s answering."|"The Bone Clocks"|"David Mitchell"|"unknown"
"08:58"|"around 9 a.m."|"I noticed things would always change around 9 a.m. local time. People usually keep the same patterns, so I figured he likes to start work around then."|"The Martian"|"Andy Weir"|"unknown"
"08:59"|"08:59"|"It’s 08:59 when I open the door to Marshall’s office. He’s leaned back behind his desk, hands folded across his belly, with what could almost be a subtle half smile on his face."|"Mickey 7"|"Edward Ashton"|"unknown"
"09:00"|"9:00 a.m. on the dot"|"At 9:00 a.m. on the dot, Griff walked in."|"The Path of Ascension"|"C. Mantis"|"unknown"
"09:00"|"9:00 A.M."|"“The Earth was created on Sunday the 21st of October, 4004 B.C., at exactly 9:00 A.M., because God liked to get work done early in the morning while he was feeling fresh.”"|"Good Omens"|"Terry Pratchett and Neil Gaiman"|"unknown"
"09:00"|nine o’clock|At nine o’clock his secretary came and read him his appointments for the day.  When he did so this morning, though, he found him still staring at his plate with a strange expression.|Johnny and the Bomb|Terry Pratchett|unknown
"09:00"|"nine o’clock"|"At nine o’clock his secretary came and read him his appointments for the day.  When he did so this morning, though, he found him still staring at his plate with a strange expression."|"Johnny and the Bomb"|"Terry Pratchett"|"unknown"
